,Symbol,Name,Description,Country,Sector,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,PayoutRatio,Market-Cap,split_ever,split_last_5_yrs,dividend_ever,dividend_3_yrs
2624,KOPN,Kopin Corporation,"Kopin Corporation invents, develops, manufactures, and sells head and portable components, subassemblies, and systems in the United States, Asia-Pacific, Europe, and internationally. The company is headquartered in Westborough, Massachusetts.",USA,MANUFACTURING,449217000.0,-32392564.0,,-0.61,0.461,0.0,-0.09,0.529,-0.171,-0.183,-0.10800000000000001,-0.244,45016000.0,10983500.0,-0.09,0.0,0.124,9.0,0.0,0.0,9.98,11.51,9.53,0.0,2.2,13.62,1.17,5.5,7.14,91490000.0,74475000.0,5762800.0,5463500.0,3.38,0.06,0.0774,15.8,27.16,0.0,Small-Cap,1,0,0,0
2625,KOS,Kosmos Energy Ltd,"Kosmos Energy Ltd., an independent deepwater oil and gas exploration and production company, focuses on the Atlantic margins. The company is headquartered in Dallas, Texas.",USA,ENERGY & TRANSPORTATION,1303035000.0,300847000.0,,-0.2,0.752,0.0,-0.442,2.5989999999999998,-0.16699999999999998,-0.18600000000000003,-0.0309,-0.466,1059603000.0,452397000.0,-0.442,0.0,2.017,4.79,0.0,62.89,1.23,4.095,3.167,8.84,3.549,3.96,0.97,2.5669999999999997,2.7889999999999997,408475000.0,400922000.0,19879500.0,20893000.0,4.25,0.05,0.0496,3.6910000000000003,87.38,0.0,Small-Cap,0,0,1,1
2626,KOSS,Koss Corporation,"Koss Corporation designs, manufactures, and sells stereo headphones and related accessories in the United States, the Czech Republic, Sweden, Canada, the Russian Federation, Australia, Malaysia, and internationally. The company is headquartered in Milwaukee, Wisconsin.",USA,MANUFACTURING,139865000.0,483300.0,307.0,0.0,2.274,0.0,0.05,2.485,0.0253,-0.02,-0.01,0.0284,19546000.0,6732100.0,0.05,0.47600000000000003,0.373,,307.0,0.0,7.16,7.08,6.86,291.49,-2.371,105.4,2.02,17.51,19.81,9111700.0,5663100.0,245630.0,323910.0,0.49,0.03,0.0434,49.35,12.84,0.0,Micro-Cap,1,0,1,0
2627,KPLT,Katapult Holdings Inc,"Katapult Group, Inc., doing business as Zibby, develops and operates a monthly lease-to-own payment platform to help consumers purchase durable goods from retailers in the United States. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,489917000.0,47083000.0,,,0.166,,-0.516,22.75,0.0456,0.156,0.373,-14.62,301699000.0,92775000.0,-0.516,1.0,0.276,9.0,0.0,0.0,1.624,0.0,0.0,0.0,-5.692035137560037,19.65,3.1,5.38,9.59,96822000.0,70113000.0,12637700.0,12418000.0,0.61,0.13,0.177,39.57,40.01,0.0,Small-Cap,0,0,0,0
2628,KPLTW,Katapult Holdings Equity Warrants Exp 09 June 2026,None,USA,REAL ESTATE & CONSTRUCTION,327129000.0,48528000.0,,,,,1.0324914918688664,23.67,0.0781,0.235,0.0,-14.62,206240000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.226980114086263,5.87,0.44,0.0,0.0,0.0,0.0,75180.0,74100.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
2629,KPTI,Karyopharm Therapeutics Inc,"Karyopharm Therapeutics Inc., a pharmaceutical company, is dedicated to the discovery, development and commercialization of various drugs directed against nuclear export and related targets for the treatment of cancer and other diseases. The company is headquartered in Newton, Massachusetts.",USA,LIFE SCIENCES,432600000.0,-212348000.0,,-0.15,0.684,0.0,-2.801,1.3780000000000001,-2.033,-1.814,-0.348,-8.91,102294000.0,-45433000.0,-2.801,0.0,-0.326,15.22,0.0,0.0,4.229,12.05,3.7239999999999998,0.0,0.19,18.0,4.42,5.78,8.25,75497000.0,58855000.0,13190100.0,13932000.0,9.29,0.17,0.22399999999999998,9.78,79.48,0.0,Small-Cap,0,0,0,0
2630,KR,The Kroger Co,"The Kroger Company, or simply Kroger, is an American retail company founded by Bernard Kroger in 1883 in Cincinnati, Ohio.",USA,TRADE & SERVICES,29433194000.0,5572000000.0,26.47,3.86,12.47,0.019,1.495,175.93,0.0087,0.0202,0.0351,0.12300000000000001,133439996000.0,31789000000.0,1.495,-0.408,0.039,42.37,26.47,12.18,0.221,3.196,0.35700000000000004,8.7,0.44,47.99,29.89,42.66,39.72,743638000.0,675016000.0,37223000.0,43959100.0,4.09,0.05,0.0551,0.693,86.09,0.214,Big-Cap,1,0,1,1
2631,KRA,Kraton Corporation,"Kraton Corporation manufactures and sells styrene block copolymers, specialty polymers, and other products in the Americas, Europe, the Middle East, Africa, and Asia Pacific. The company is headquartered in Houston, Texas.",USA,LIFE SCIENCES,1465150000.0,265869000.0,,0.25,21.08,0.0,-11.11,53.61,-0.20800000000000002,0.0813,0.0319,-0.392,1711096000.0,397871000.0,-11.11,-0.8420000000000001,0.38799999999999996,46.5,0.0,18.32,0.856,2.1719999999999997,1.4140000000000001,4.914,2.338,46.25,23.71,42.66,37.85,32148100.0,27591100.0,1555000.0,1356900.0,5.92,0.05,0.0564,2.969,103.46,0.0,Small-Cap,0,0,0,0
2632,KRBP,Kiromic BioPharma Inc,"Kiromic BioPharma, Inc., a gene editing and target discovery company, focuses on the development of immuno-oncology therapies for the treatment of blood cancers and solid tumors. The company is headquartered in Houston, Texas.",USA,LIFE SCIENCES,28868500.0,0.0,,,0.66,,-2.241,0.0,0.0,0.0,-1.805,-4.251,0.0,0.0,-2.241,0.0,0.0,,0.0,0.0,0.0,7.92,0.0,0.0,-27.798171817898673,12.11,1.83,3.233,5.87,15437700.0,10049300.0,38680.0,41500.0,0.19,0.0,0.0041,32.28,22.59,0.0,Micro-Cap,0,0,0,0
2633,KRC,Kilroy Realty Corporation,"Kilroy Realty Corporation (NYSE: KRC, the? ",USA,REAL ESTATE & CONSTRUCTION,7920037000.0,541944000.0,11.99,52.55,46.77,0.0293,5.67,7.93,0.7190000000000001,0.312,0.0178,0.126,919275000.0,637677000.0,5.67,0.81,0.03,78.07,11.99,53.19,8.62,1.464,12.5,10.77,0.802,72.97,43.89,66.56,68.25,116454000.0,114409000.0,4520600.0,4234900.0,7.72,0.04,0.0395,1.444,106.56,0.532,Mid-Cap,1,0,1,1
2634,KREF,KKR Real Estate Finance Trust Inc,"KKR Real Estate Finance Trust Inc., a mortgage real estate investment trust, focuses primarily on originating and acquiring senior loans secured by commercial real estate (CRE) assets. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,1215679000.0,1.440102526801042,10.24,5.13,18.91,0.0793,2.133,2.903,0.7509999999999999,0.754,0.0225,0.107,161349000.0,92813000.0,2.133,0.009000000000000001,0.09300000000000001,21.93,10.24,11.67,7.53,0.978,0.0,0.0,0.748,22.52,14.64,21.35,21.01,55638000.0,40627000.0,1459100.0,1472300.0,4.74,0.03,0.0359,1.057,86.5,0.7240000000000001,Small-Cap,0,0,1,1
2635,KRG,Kite Realty Group Trust,"Kite Realty Group Trust is a vertically integrated, full-service real estate investment trust (REIT) that provides communities with convenient and beneficial shopping experiences. ",USA,REAL ESTATE & CONSTRUCTION,1868050000.0,149312000.0,143.44,0.0,14.35,0.0268,0.154,3.23,0.0476,0.142,0.0087,0.0108,272334000.0,189766000.0,0.154,0.0,0.098,23.15,143.44,161.29,6.86,1.507,11.14,15.88,1.418,22.75,9.65,20.66,20.66,84565000.0,83698000.0,6988100.0,6460700.0,10.05,0.08,0.0835,1.004,96.61,0.519,Small-Cap,1,0,1,1
2636,KRKR,36Kr Holdings Inc,"36Kr Holdings Inc. provides business content and services to participants of the new economy in the People's Republic of China. The company is headquartered in Beijing, the People's Republic of China.",China,TRADE & SERVICES,60917000.0,4.375371783115808,,,7.49,,-0.682,8.82,-0.496,-0.44,-0.16,-0.442,360509000.0,133379000.0,-0.682,0.0,-0.06,6.0,0.0,3.353,0.16899999999999998,1.272,0.11199999999999999,0.0,21.822405771439367,6.45,1.51,1.734,2.31,38554800.0,22281300.0,23260.0,16970.0,0.26,0.0,0.001,0.0,0.431,0.0,Micro-Cap,0,0,0,0
2637,KRMD,Repro Med Systems Inc,"Repro Med Systems, Inc., doing business as KORU Medical Systems, designs, manufactures, and markets portable medical devices primarily for the ambulatory infusion market in the United States and internationally. The company is headquartered in Chester, New York.",USA,LIFE SCIENCES,122851000.0,1681900.0,,,0.838,,-0.068,0.479,-0.142,-0.129,-0.0386,-0.0781,21096700.0,15006900.0,-0.068,-0.66,-0.28300000000000003,5.17,0.0,188.68,5.82,3.3689999999999998,4.7,80.37,0.544,7.0,2.66,3.04,3.574,44511200.0,27665900.0,783990.0,1076900.0,9.02,0.02,0.0283,11.52,59.55,0.0,Micro-Cap,0,0,0,0
2638,KRNL,Kernel Group Holdings Inc,"Kernel Group Holdings, Inc. is a blank check company. The company is headquartered in San Francisco, California.",USA,REAL ESTATE & CONSTRUCTION,371414000.0,0.0,,,0.131,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.511122736295043,9.99,9.52,9.7,9.72,30475000.0,30475000.0,51640.0,52420.0,3.54,0.0,0.0017,0.0,58.4,0.0,Small-Cap,0,0,0,0
2639,KRNLU,Kernel Group Holdings Inc,"Kernel Group Holdings, Inc. is a blank check company. The company is headquartered in San Francisco, California.",USA,REAL ESTATE & CONSTRUCTION,372938000.0,0.0,,,0.131,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.360600488806185,10.58,9.76,9.99,10.05,0.0,30475000.0,2284.0,2544.0,0.45,0.0,0.0001,0.0,42.21,0.0,Small-Cap,0,0,0,0
2640,KRNLW,Kernel Group Holdings Inc,"Kernel Group Holdings, Inc. is a blank check company. The company is headquartered in San Francisco, California.",USA,REAL ESTATE & CONSTRUCTION,372938000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-24.25977582389772,1.23,0.45,0.0,0.0,0.0,5000000.0,40800.0,33690.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
2641,KRNT,Kornit Digital Ltd,"Kornit Digital Ltd. develops, designs and markets digital printing solutions for the fashion, apparel and home decor segments of the printed textile industry globally. The company is headquartered in Rosh HaAyin, Israel.",USA,TECHNOLOGY,6806047000.0,25975000.0,327.55,0.89,11.85,0.0,0.449,6.17,0.07400000000000001,0.0736,0.0245,0.0466,277472000.0,87801000.0,0.449,-0.43,1.181,153.29,327.55,0.0,24.53,12.2,22.86,240.74,1.719,164.22,63.52,141.3,119.1,46277600.0,46151900.0,572720.0,456720.0,3.26,0.01,0.0124,0.66,94.04,0.0,Mid-Cap,0,0,0,0
2642,KRNY,Kearny Financial Corp,"Kearny Financial Corp. The company is headquartered in Fairfield, New Jersey.",USA,FINANCE,1002288000.0,1.2436572630693117,17.01,15.99,13.69,0.0266,0.768,2.5069999999999997,0.306,0.43799999999999994,0.009000000000000001,0.0595,206528000.0,206528000.0,0.768,0.40299999999999997,0.252,13.83,17.01,14.08,4.853,0.9540000000000001,0.0,0.0,0.786,13.56,7.48,12.64,12.5,76745000.0,66409000.0,1271700.0,1331300.0,4.06,0.02,0.0191,10.01,68.39,0.48,Small-Cap,1,0,1,1
2643,KRO,Kronos Worldwide Inc,"Kronos Worldwide, Inc. produces and markets titanium dioxide (TiO2) pigments in Europe, North America, Asia Pacific, and internationally. The company is headquartered in Dallas, Texas.",USA,LIFE SCIENCES,1506194000.0,163300000.0,23.7,-0.53,7.02,0.0561,0.55,15.37,0.0358,0.0615,0.0354,0.0789,1775400000.0,351200000.0,0.55,0.382,0.24,15.5,23.7,0.0,0.848,1.8230000000000002,0.907,9.93,1.368,17.33,12.01,12.82,14.66,115550000.0,21993800.0,887890.0,834910.0,5.61,0.01,0.0404,80.97,15.74,0.0131,Small-Cap,1,0,1,1
2644,KRON,Kronos Bio Inc,"Kronos Bio, Inc., a clinical-stage biopharmaceutical company, is focused on the discovery and development of new cancer therapies. The company is headquartered in San Mateo, California.",USA,LIFE SCIENCES,964197000.0,0.0,,,7.75,,-3.156,0.0,0.0,0.0,-0.205,-0.503,0.0,0.0,-3.156,0.0,0.0,42.25,0.0,0.0,0.0,2.781,0.0,0.0,14.180078413793126,39.6,17.1,21.79,23.43,56254000.0,43917100.0,4092200.0,4183200.0,19.28,0.07,0.0932,16.95,68.99,0.0,Small-Cap,0,0,0,0
2645,KROS,Keros Therapeutics Inc,"Keros Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery, development and commercialization of novel treatments for patients suffering from hematological and musculoskeletal disorders with a great unmet medical need. The company is headquartered in Lexington, Massachusetts.",USA,LIFE SCIENCES,902943000.0,0.0024803694915622493,,,10.1,,-2.406,0.005,0.0,-565.49,-0.179,-0.28800000000000003,100000.0,-32538000.0,-2.406,0.0,0.0,86.25,0.0,0.0,9029.43,3.945,6931.25,0.0,7.180752874488277,86.8,28.5,34.42,45.01,23337900.0,14441900.0,855030.0,891260.0,8.41,0.04,0.0592,14.65,81.47,0.0,Small-Cap,0,0,0,0
2646,KRP,Kimbell Royalty Partners LP,"Kimbell Royalty Partners, LP, acquires and owns mineral and royalty interests in oil and natural gas properties in the United States. The company is headquartered in Fort Worth, Texas.",USA,ENERGY & TRANSPORTATION,902474000.0,44530000.0,,0.0,6.66,0.0638,-2.116,3.3819999999999997,-0.575,0.0441,0.0056,-0.265,126770000.0,86543000.0,-2.116,0.0,1.371,16.89,0.0,16.95,7.12,2.7880000000000003,8.46,0.0,1.893,15.29,5.24,12.71,11.98,42916500.0,31895500.0,316330.0,298500.0,0.87,0.01,0.0099,19.6,33.27,0.532,Small-Cap,0,0,1,1
2647,KRT,Karat Packaging Inc,"Karat Packaging Inc. manufactures and distributes single-use disposable products in plastic, paper, biopolymers, and other compostable forms that are primarily used in restaurants and food service areas. The company is headquartered in Chino, California.",USA,MANUFACTURING,384433000.0,29383000.0,19.54,,5.66,0.0,0.998,19.67,0.0516,0.0623,0.0653,0.24100000000000002,316897000.0,89125000.0,0.998,-0.231,0.11599999999999999,29.0,19.54,0.0,1.213,3.227,1.2409999999999999,11.4,-6.364620222568185,25.89,16.32,21.99,20.84,19714500.0,5017100.0,92060.0,88310.0,5.52,0.0,0.0183,74.57,21.03,0.0,Small-Cap,0,0,0,0
2648,KRTX,Karuna Therapeutics Inc,"Karuna Therapeutics, Inc., a clinical-stage biopharmaceutical company, creates and delivers transformative drugs for people living with psychiatric and neurological conditions. The company is headquartered in Boston, Massachusetts.",USA,LIFE SCIENCES,3459263000.0,-37236000.0,,,18.97,0.0,-3.889,0.0,0.0,0.0,-0.139,-0.231,0.0,0.0,-3.889,0.0,0.0,158.6,0.0,0.0,0.0,6.46,0.0,0.0,1.795,146.97,74.06,118.57,116.41,29551200.0,21803500.0,1669100.0,1875100.0,14.21,0.06,0.0766,9.74,97.51,0.0,Mid-Cap,0,0,0,0
2649,KRUS,Kura Sushi USA Inc,"Kura Sushi USA, Inc. operates Japanese restaurants with technology in the United States. The company is headquartered in Irvine, California.",USA,TRADE & SERVICES,448975000.0,2850000.0,,,4.47,0.0,-1.948,5.08,-0.384,-0.568,-0.12300000000000001,-0.363,42495000.0,-3024000.0,-1.9480000000000002,0.0,5.57,50.2,0.0,0.0,10.57,11.4,11.91,26.25,2.245,56.98,12.3,46.71,41.12,8695000.0,3727300.0,295310.0,308810.0,7.68,0.03,0.0792,51.66,29.0,0.0,Small-Cap,0,0,0,0
2650,KRYS,Krystal Biotech Inc,"Krystal Biotech, Inc., a clinical-stage biotechnology company, is dedicated to the field of redosable gene therapy to treat serious rare diseases in the United States. The company is headquartered in Pittsburgh, Pennsylvania.",USA,LIFE SCIENCES,1125602000.0,-17369000.0,,,18.85,0.0,-2.519,0.0,0.0,0.0,-0.0834,-0.14300000000000002,0.0,0.0,-2.519,0.0,0.0,98.43,0.0,0.0,0.0,2.842,0.0,0.0,1.147,87.29,40.04,56.46,64.18,22205600.0,15125600.0,1554600.0,1615600.0,16.01,0.07,0.10300000000000001,24.59,74.96,0.0,Small-Cap,0,0,0,0
2651,KSI,Kadem Sustainable Impact Corporation,"Kadem Sustainable Impact Corporation focuses on effecting a merger, stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more companies. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,212187000.0,0.0,,,0.229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-31.009599587622997,9.74,9.58,9.67,9.65,17500000.0,0.0,4378.0,2125.0,0.09,0.0,0.0,0.0,46.76,0.0,Micro-Cap,0,0,0,0
2652,KSPN,Kaspien Holdings Inc,"Kaspien Holdings Inc. operates a software and services platform in digital markets. The company is headquartered in Spokane, Washington.",USA,TRADE & SERVICES,33674600.0,66000.0,27.02,0.0,5.09,0.0,0.5,74.77,0.0067,-0.0143,-0.0316,0.17600000000000002,159967000.0,16304000.0,0.5,0.0,-0.175,60.0,27.02,0.0,0.21,3.1060000000000003,0.281,17.19,0.296,51.5,9.2,18.3,21.2,2492600.0,1675300.0,13220.0,13260.0,3.23,0.01,0.0079,45.04,37.09,0.0,Micro-Cap,1,1,1,1
2653,KSS,Kohl's Corporation,"Kohl's Corporation is a retail company in the United States. The company is headquartered in Menomonee Falls, Wisconsin.",USA,TRADE & SERVICES,6689731000.0,2370000000.0,9.45,20.28,34.34,0.0109,4.701,120.22,0.0394,0.0824,0.0619,0.145,18454000000.0,5782000000.0,4.7010000000000005,7.27,0.305,65.07,9.45,9.45,0.36200000000000004,1.3769999999999998,0.608,6.14,2.221,64.21,19.09,53.59,55.2,150534000.0,148905000.0,12989300.0,12178300.0,3.58,0.09,0.0872,1.06,97.26,0.10400000000000001,Mid-Cap,1,0,1,1
2654,KSU,Kansas City Southern,"Kansas City Southern (KCS) is a Delaware-registered pure transportation holding company with railroad investments in the United States, Mexico, and Panama.",USA,ENERGY & TRANSPORTATION,25756383000.0,1485700000.0,200.22,2.176,41.6,0.0067,1.414,30.64,0.0463,0.4,0.0679,0.0298,2808500000.0,1413900000.0,1.4140000000000001,0.063,0.368,287.69,200.22,26.6,9.17,6.71,10.29,38.75,1.069,314.21,170.35,282.16,282.42,90977000.0,90419000.0,2420100.0,3496800.0,2.21,0.03,0.0268,0.495,83.57,0.263,Big-Cap,1,0,1,1
2655,KT,KT Corporation,"KT Corporation provides integrated telecommunications and platform services in Korea and internationally. The company is headquartered in Seongnam, South Korea.",USA,TECHNOLOGY,6120265000.0,4462235091000.0,8.21,1.777,30200.89,0.0464,1.581,50443.11,0.0376,0.0569,0.0253,0.0621,24265485189000.0,9644077000000.0,1.581,0.99,0.026000000000000002,18.26,8.21,9.72,0.0003,0.528,0.0004,0.0018,0.504,15.35,9.09,13.79,13.84,468752000.0,436930000.0,4282300.0,4498100.0,8.6,0.01,0.0098,0.0,25.74,0.183,Mid-Cap,0,0,1,0
2656,KTB,Kontoor Brands Inc,"Kontoor Brands, Inc., a lifestyle apparel company, designs, manufactures, acquires, markets and distributes apparel under the Wrangler and Lee brands in the United States and internationally. The company is headquartered in Greensboro, North Carolina.",USA,MANUFACTURING,2794974000.0,326010000.0,14.91,,2.67,0.0249,3.25,41.66,0.0805,0.121,0.11699999999999999,352.54,2386614000.0,868289000.0,3.25,0.47200000000000003,0.405,75.75,14.91,10.27,1.171,19.26,1.5290000000000001,11.75,1.332,68.2,25.97,53.22,57.63,57664000.0,55222000.0,3501300.0,3224800.0,8.32,0.06,0.0634,1.112,97.8,0.341,Mid-Cap,0,0,1,1
2657,KTCC,Key Tronic Corporation,"Key Tronic Corporation, operating as KeyTronicEMS Co., provides electronic manufacturing services and solutions (EMS) to original equipment manufacturers in the United States and internationally. The company is headquartered in Spokane Valley, Washington.",USA,TECHNOLOGY,70383000.0,16382000.0,16.77,0.0,11.49,0.0,0.39,48.21,0.0084,0.0184,0.0179,0.0363,518698000.0,42039000.0,0.39,-0.9259999999999999,0.14300000000000002,9.25,16.77,0.0,0.136,0.561,0.34299999999999997,10.85,1.678,9.62,6.35,6.62,6.92,10761900.0,10043100.0,42710.0,41420.0,2.95,0.0,0.0043,6.68,45.8,0.0,Micro-Cap,0,0,0,0
2658,KTOS,Kratos Defense & Security Solutions Inc,"Kratos Defense & Security Solutions, Inc. is a government contractor for the US Department of Defense. The company is headquartered in San Diego, California.",USA,MANUFACTURING,2777899000.0,56800000.0,34.69,34.12,7.56,0.0,0.646,6.52,0.10300000000000001,0.0386,0.0131,0.0936,807700000.0,203200000.0,0.6459999999999999,25.16,0.204,28.8,34.69,49.26,3.4389999999999996,2.938,3.3739999999999997,41.54,0.824,34.11,18.22,23.09,25.47,123958000.0,121988000.0,3393900.0,3333500.0,3.36,0.03,0.0278,1.5390000000000001,90.17,0.0,Mid-Cap,1,0,0,0
2659,KTRA,Kintara Therapeutics Inc,"Kintara Therapeutics, Inc., a clinical-stage drug development company, focuses on developing and commercializing cancer therapies to treat cancer patients. The company is headquartered in San Diego, California.",USA,LIFE SCIENCES,36042500.0,0.0,,,,,-1.603,0.0,0.0,0.0,-1.636,-7.06,0.0,0.0,-1.6030000000000002,0.0,0.0,4.85,0.0,0.0,0.0,11.02,0.0,0.0,1.695,3.35,0.74,1.226,1.546,43175000.0,40888400.0,1045600.0,1230600.0,5.53,0.03,0.0256,1.238,6.31,0.0,Micro-Cap,1,1,1,1
2660,KTTA,Pasithea Therapeutics Corp. Common Stock,"Pasithea Therapeutics Corp. The company is headquartered in Miami Beach, Florida.",USA,TECHNOLOGY,34995200.0,0.0,,,0.057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.382090639941687,4.19,2.52,2.915,2.915,13058400.0,0.0,8410.0,0.0,0.0,0.0,0.0,52.15,5.79,0.0,Micro-Cap,0,0,0,0
2661,KUKE,Kuke Music Holding Limited,"Kuke Music Holding Limited provides classical music education, subscription and licensing services in China. The company is headquartered in Beijing, China.",China,TRADE & SERVICES,177696000.0,38309000.0,,,31.73,,-0.103,9.07,-0.0729,0.121,0.0187,-0.0214,242068000.0,118600000.0,-0.10300000000000001,-0.423,7.32,,0.0,0.0,0.7340000000000001,1.23,0.993,345.57,-1.5767449196914063,15.06,4.55,6.1,5.93,29566700.0,8933500.0,6970.0,5140.0,0.16,0.0,0.0008,0.0,2.833,0.0,Micro-Cap,0,0,0,0
2662,KULR,KULR Technology Group Inc,"KULR Technology Group, Inc., through its subsidiary, KULR Technology Corporation, develops and markets thermal management technologies for batteries, electronics, and other component applications in the United States. The company is headquartered in Campbell, California.",USA,REAL ESTATE & CONSTRUCTION,198317000.0,-1784831.0,,,0.125,0.0,-0.106,0.016,0.0,-4.203,-0.469,-1.14,1391500.0,454950.0,-0.106,0.0,2.124,4.75,0.0,128.21,142.52,16.0,136.66,0.0,-0.52,3.19,1.01,2.222,2.239,101701000.0,60326000.0,1483000.0,1145700.0,2.54,0.01,0.0246,37.3,0.19699999999999998,0.0,Micro-Cap,0,0,0,0
2663,KURA,Kura Oncology Inc,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops drugs for the treatment of cancer in the United States. The company is headquartered in San Diego, California.",USA,LIFE SCIENCES,1235085000.0,-63452000.0,,0.0,8.43,0.0,-1.845,0.0,0.0,0.0,-0.153,-0.26,0.0,0.0,-1.845,0.0,0.0,44.57,0.0,0.0,0.0,2.2230000000000003,0.0,0.0,1.791,43.0,15.12,19.47,21.88,66296000.0,55971000.0,7159500.0,9171400.0,8.88,0.11,0.128,2.8339999999999996,103.66,0.0,Small-Cap,0,0,0,0
